topic_weight_id,grant_ref,topic_id,percentage
EAB8E8ED-AFE8-4AEA-8C56-5EEEB7DA7091,2444997,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
F8BEF337-CC58-45D2-9039-00AF406ED04A,DT/E010350/1,A704B681-6133-41A6-8D93-905FFEC6353B,80
8B05BA6C-1B71-42C2-BAFF-2B1D7BE1CC16,DT/E010350/1,0A982A4A-12CF-4734-AFCA-A5DC61F667F3,20
9FE44667-7A18-4E73-9B6C-A8A63C91FE32,EP/S017542/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
5D1918B1-D74C-4B7D-A5B2-7663BDC274FF,EP/M011925/2,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,100
069A3D67-9583-4510-92B9-B90C05B9B4F7,EP/K011707/1,76783275-A9F8-4B4E-B314-51363124259C,30
4B1B568A-A224-485E-A264-059D08D9B367,EP/K011707/1,E05CFE0B-163D-412D-A3C2-28E89B2CA336,70
A6FE0FB0-21C5-4474-826B-51104DF4B6BF,EP/S020330/1,76783275-A9F8-4B4E-B314-51363124259C,100
0040797D-9163-44C2-BC8D-502CABE50241,EP/P020402/1,21CE2EA6-E7A2-4406-A045-0DA7CA19B695,80
896AC9B4-E8DB-4CED-8242-0078CCFCA859,EP/P020402/1,04D8FF87-2CFC-44E7-A7DF-47E10C813E05,10
B7C59460-36BF-43C6-BED5-9AB391D9947F,EP/P020402/1,CFBD6626-50CB-4AA6-8B49-9A76519BA91F,10
D2EDDC34-B42B-4D37-A33F-BA6F25EA4442,EP/K008102/2,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
2EAD8C46-2669-4A87-9EFC-E1B2DBEC9285,EP/E028047/1,96B4D986-4762-4E29-9962-0B2240D10CE2,100
BB9F2B8E-B69C-47B7-B984-50BF21C6F8F8,2123495,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
B3013168-8CAC-4654-A485-2F2ACBCB4F8C,2262921,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
906AEE5F-DB53-4477-BBE8-4B402065BAD7,EP/J016896/1,3A99B6E4-F520-4600-BCB0-5F054BBCFB6B,75
29BA6FFA-4011-40A2-82A0-FA5D4F02A6D7,EP/J016896/1,BE7CEC14-3FA2-49BC-89EE-062447C269C1,25
DFD5036D-9361-473C-A8C2-0787F4F59E50,EP/K503332/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
0227BBD5-1D01-4359-B647-571A0D787315,EP/N007840/1,12FC01EE-4952-4AE4-883A-D3E83A89C5C6,10
DECC35CA-DE6C-4B1B-A0F8-DBB00A12A823,EP/N007840/1,CEDD6868-376B-45CB-BAB7-5AD38D089AC0,90
BA8D9161-A4C9-4B9B-AA54-2CC928DAF4C0,2107671,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
3D7C18B3-5829-4A1F-9981-7FC2CA9EC0BB,EP/P031323/1,E0D6615C-86EB-4FB1-9874-BFED2EE238B4,10
E1A3FF28-7156-4899-A324-254ABEBB61F7,EP/P031323/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,60
08AC93DF-B8E0-43BD-A44A-E8FDCC8D3ADB,EP/G061831/1,B30DC286-3309-48E2-A15D-BDF547057A33,100
04A45176-5E44-4DF8-A48F-988C07B69761,EP/J009709/2,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
14D5A600-80EF-4B21-AAF7-8C37FD49834E,EP/P505097/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
88A95D60-72E4-4CA1-9907-2BD7334EFB12,EP/C014987/1,34B6BDD6-DA02-4CA0-A969-29D50394A953,100
08B44F46-4880-4E27-9B0B-3EFABBB36223,2113841,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
208CD767-2073-4187-AE64-554EFEBF8F14,EP/H005374/1,BD108981-2A72-4C45-AAC2-425461EB90BE,20
14F829EE-0D69-4EE2-89A9-1DCFB6E68510,EP/H005374/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,30
B0084B73-2C59-4DA5-A08B-FECB5062A95E,EP/H005374/1,1D259BA3-9B9F-4983-810F-15F2177E2A51,30
013F2D79-F806-480F-8D01-4AC08225055C,EP/H005374/1,0C89BB7D-DCEF-4DCF-84DB-CA53C907AB0E,20
4ED91024-0B03-4661-84B3-7782892BEBC8,2429123,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
6169160B-CDFC-466B-9189-D586886AF48F,EP/P504627/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
D9D62474-D421-4C67-A942-E17B9602155C,EP/S031421/1,86C61AF7-DC51-4A18-9679-D0EFD3860BFF,15
56A1C6F2-CEC4-4B57-888A-C84303754506,EP/S031421/1,652DA0EC-552B-46D5-B5B9-B456AC07AA19,30
88C8307A-357C-463E-A02F-66545C5031D3,EP/V038044/1,35E9CECD-F211-4914-9F91-4B8FB76B773D,15
C765D5CF-AD79-40CE-B869-CA0C89B34BED,EP/V038044/1,20C8FC17-3001-41A5-8A75-6FF3CEFAB3B7,20
60BC09F4-AB45-4BF0-AD8D-ECD95A0906EC,EP/V038044/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,20
1EEB1195-280D-4C59-BCFF-C22918E0F99D,EP/V038044/1,04DC091E-A791-4572-A9B7-E327BB0A3EB8,20
E379C93B-3D20-43E3-83A5-2CD9A6DFD55C,EP/V038044/1,0C89BB7D-DCEF-4DCF-84DB-CA53C907AB0E,25
9040FFC1-7062-43CE-805C-BC798FE33670,EP/V520810/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
74DE13DB-C658-4C98-B6B9-7C1D1842DF7F,EP/L50533X/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
7E754428-E1B2-4A18-B24E-C08C8217B4CF,EP/F036442/1,3A99B6E4-F520-4600-BCB0-5F054BBCFB6B,50
1AC29F45-A8A6-4583-B128-169B7DBA6685,EP/F036442/1,AECBB1F8-45A7-48B4-9FBB-31FE4206AA69,50
7C3C144C-69F8-44DE-88B1-C3E26898B82C,EP/L00643X/1,41593421-CFAC-411D-94A7-E144022B0E6D,15
067085F9-ED1B-4FE7-9699-50EA62A8ADAA,EP/L00643X/1,E05CFE0B-163D-412D-A3C2-28E89B2CA336,85
1F58421B-5688-4504-B985-5B074AADE500,1790854,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
5A6D133D-67F6-4515-8A5B-053D0BCF2203,EP/R002134/2,F78E4567-DD59-4364-9D1F-0A778996E941,50
3FD15AAA-A8CD-4228-BB5B-FCDDBA69E14E,EP/R002134/2,CFBD6626-50CB-4AA6-8B49-9A76519BA91F,40
A95BE71E-EE20-41B5-A920-1728F4B525AA,EP/E003257/1,41593421-CFAC-411D-94A7-E144022B0E6D,30
5C42F6B7-9B4D-4F7C-9D8E-8C7E1416283B,EP/E003257/1,21CE2EA6-E7A2-4406-A045-0DA7CA19B695,40
1F17EF6F-4EF4-4BFA-8CAE-3301646046A0,EP/E003257/1,18CCD01F-CBEC-46CF-B316-5A50A2CFF82D,30
02803936-8D09-4B43-9A5B-DEFA34822CB8,EP/L003260/1,0A982A4A-12CF-4734-AFCA-A5DC61F667F3,100
8286ADE1-887F-4C96-AF0B-B879878AF703,1946385,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
D409E423-FE22-4ADF-BBB5-09F6B96FC108,EP/G061998/1,16595C3C-600D-4AD2-B394-16E06F96495F,70
4069066D-34BA-4589-A05B-64F9A9A93BC7,EP/G061998/1,04DC091E-A791-4572-A9B7-E327BB0A3EB8,30
2BC3AFD9-4CEB-47B9-A37C-D4A3AB2E4F60,EP/H043101/1,E05CFE0B-163D-412D-A3C2-28E89B2CA336,100
00FFE7C0-3A49-462B-8B78-983A3D3AB2D9,EP/M506333/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
6CE77BEC-6DBF-4FF1-ABE2-9EA712B8E498,EP/T000481/1,0B9701E7-D17F-4963-82DA-B3926A65B50A,10
9DB07451-A02A-4A66-A26B-0FF19EEAF184,EP/T000481/1,02FE9751-1497-4DFD-B349-D4A9C96538E1,20
C822BE3C-9C49-4634-A277-388963AD930D,EP/T000481/1,02567418-12CB-462E-9092-530C6E63B359,10
D097DC66-D725-4A67-957E-FE03F02C6BA0,EP/T000481/1,454398F2-57A6-4959-8845-0F248CF4D5C4,60
DAAAF3AF-9AD8-49F6-8DB1-5568EE961FF3,EP/J500628/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
B016430E-9B1A-44A7-919D-85107B1C0087,EP/E030734/1,00C03EE8-351D-40B5-A0D4-06C45592BFF6,100
03CE69A3-0630-4664-B350-FDAE4D19847D,EP/D07181X/1,1820CCC5-B4C4-47E9-B81F-8F49AC606F0E,75
0343277B-E081-4A72-B84E-B5E1B9484705,EP/D07181X/1,04D8FF87-2CFC-44E7-A7DF-47E10C813E05,25
8AD5959A-052C-4F4D-A0B0-A2D544C363C6,2271938,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
D7B29A80-9908-450D-8345-3E9912F3B5D2,EP/L017962/1,27F853CB-FB22-4B9D-82D7-542648D097F0,100
510DF282-89BD-4EEE-827D-B8103273A6E5,EP/I021884/1,16595C3C-600D-4AD2-B394-16E06F96495F,100
764CAB2E-1949-4978-AFED-4220FF879C7F,EP/G016992/1,27F853CB-FB22-4B9D-82D7-542648D097F0,80
AB8E12AE-D06B-47D0-AFA5-7F1936E4D828,EP/G016992/1,9A30FDC6-AEB7-447C-A30E-0EF6BDB406FB,20
3DF2D201-DA33-45D0-AEC6-37CF653B4557,2435257,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
69C11257-D32C-487F-8046-A793FAD72B2F,EP/P502187/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
55371DF0-20BD-4571-8C5C-41219F09BACF,EP/W000490/1,58B09231-94FB-4A0A-AF2E-EFC5AF751907,80
AD06F1B6-3AA6-43FA-ADC7-EBAB23DC40E4,EP/N033957/1,34B6BDD6-DA02-4CA0-A969-29D50394A953,100
9592D133-F609-4E3D-88FE-EBD404F5D7A9,EP/P020860/1,02B9E893-AC2F-436D-BF88-28E1AC827F5D,50
2F47BCCA-0DAE-4453-AFB2-90605E99C398,EP/P020860/1,53CC8ACD-11A0-48ED-8743-F66E9A657C12,50
C7C87369-2B31-4060-BB2E-AEB40E3BC39C,EP/K00252X/1,98EA7556-1427-44F9-84F3-BF99B7207302,50
006D3CE7-4E1E-4729-8EAE-F95E82385F48,EP/K00252X/1,9A14218E-A5F9-4EB2-AAC1-C04E62C49637,50
F7C2974E-DC02-43B4-B3CE-8949C98CA1B0,2433770,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
1A21D3C8-FB50-4780-BAC9-FE933729FE63,EP/J016934/3,62309876-5C71-411C-B1A7-1B2907AFB5A8,100
8C3D0F2F-B9E2-4C6B-8D3D-6D956FA75E8D,2201047,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
4DD073AF-FD7E-4C9C-9BA3-E6DB029E6A90,2436431,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
1392889E-1363-4722-BFE8-AF4E3BF1854D,EP/F011652/1,9EAAD5EA-2E54-4986-942F-2E204958FE29,50
C90432A1-595B-439D-8444-8C5A7A8DB2E4,EP/F011652/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,50
ACC59ED2-BA98-4DF9-BF24-A1ED362CC28E,EP/D009162/1,0F0B5443-BE5E-4DB6-823E-B7E33EE35922,100
52A78B1F-FDD2-47F6-99AA-45834EB2D55E,2278370,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
5731D7D5-1328-43D1-8424-6A44299772EB,EP/T034238/1,98EA7556-1427-44F9-84F3-BF99B7207302,90
61A6E054-C03B-4E7F-AEF5-FBF43DAE0D30,EP/T034238/1,F78E4567-DD59-4364-9D1F-0A778996E941,10
14213672-C6C0-4EF1-93F1-8F5C05120B05,2382781,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
7096CE98-8471-4E04-8B9D-CAD663977BE9,EP/E010962/1,C0FA0B57-567D-4D4E-AF5F-9E69AEE52E25,50
ED588B43-DD60-4FA7-88CF-88F8C80FE3E6,EP/E010962/1,195B48B4-2BC5-4DEB-BA1A-323A90D8730D,50
2CA42EFB-7747-4E12-9E82-42DD128B1660,1775911,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
0D569AAE-E63B-4EFB-A5EF-02CC9577F751,EP/H021981/1,35E9CECD-F211-4914-9F91-4B8FB76B773D,100
B65A019D-AFD0-4289-89CA-027B0D97BB2D,EP/E062865/1,AEB7EC61-1574-4583-8B00-BD32275F29A6,50
428C7078-F9AD-4598-BF5A-73BED66D69D1,EP/E062865/1,93E27C3B-6D00-4F18-BBE3-96C05C8F92B2,25
CE147061-A2E5-43D7-B6B1-47E7CDB12F3D,EP/E062865/1,1E31C833-3A35-4F54-A499-31D0C245B5D5,25
E0283EF6-ECFD-4E46-AC0E-8909C06F1CF8,EP/H027408/1,0AD041FC-DCB2-46BB-B9CC-ADDFF2FA5E17,100
5ECBCA17-D369-48B1-93EF-CA9558E50BCD,1947842,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
4526B375-CE82-473A-A012-80D12B3ABA78,EP/D037875/1,0F0B5443-BE5E-4DB6-823E-B7E33EE35922,100
7E549217-7751-44CC-A9EE-0E005BC5164C,EP/W522144/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
C09B89B9-9B9C-4642-A272-39E4F0AFD275,1905693,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
36598DD4-D76A-4F42-8685-9F7979B842BF,EP/E03389X/1,BE7CEC14-3FA2-49BC-89EE-062447C269C1,5
F872D5CF-FE96-4375-B7BC-C3662DB65E31,EP/E03389X/1,93295214-E29B-49B2-AA54-09445C36CAF2,10
A54D1013-558B-4A4E-B659-5F0496F30B71,EP/E03389X/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,60
C3E8F225-353C-46FF-9CDE-25DF5C252F9F,EP/E03389X/1,D513F43E-F19D-4AB3-8E03-A47B085709AB,25
F5B15FC6-6D95-41D5-B1F2-86A741740533,2093409,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
4A3E99BF-D114-4003-9437-893740F86E80,EP/P029795/1,454398F2-57A6-4959-8845-0F248CF4D5C4,100
D01F1CE1-935F-4778-A333-98B42A9A53AA,EP/I01795X/1,9A30FDC6-AEB7-447C-A30E-0EF6BDB406FB,100
79E31ABD-34E1-4C1F-BFAE-18E8C91643A2,EP/I033270/1,9C387DA5-CD5F-43E4-AA74-82CBF4DB6617,85
C58119B2-9AD2-4B5B-B9DE-CF14CFFEB02E,EP/I033270/1,DC402B6E-3B84-4EAB-AED8-9CB51552A1CE,15
1E194A2C-C504-4439-A57E-6CCC24DF2B97,EP/R043590/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
A753921D-5082-4B84-95F8-9E7148216979,EP/H012907/1,F0860AD9-2B63-43EF-88BD-693A047B5C4E,100
C40DF600-E2A3-4858-AA92-29C4DD7BC9F6,2264821,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
8A9F950E-B1AB-4152-B124-07D7B810A69E,1797540,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
F1644451-9E32-46F0-BA76-F0AA16234CE2,2053101,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
4E90460D-EF1B-4FDF-A09A-AC408AAD9412,EP/H026177/1,ABBD3B7F-5022-4513-82D6-5414B965FAB3,30
9EDACA66-F539-4B1C-AA47-8A708CCC712D,EP/H026177/1,D513F43E-F19D-4AB3-8E03-A47B085709AB,35
85170017-4CEB-4797-9182-D7ED4C09FC19,EP/H026177/1,3DA0C45A-BB41-4C35-A977-05FCC6966C8C,35
6A952512-BB05-406A-9D5D-889F5AF2E997,EP/P021352/1,9767B5B6-94F7-4DF6-8415-C15629D67796,10
8E1809E5-1802-4A1A-B213-2C41BFDE6E15,EP/P021352/1,02B9E893-AC2F-436D-BF88-28E1AC827F5D,25
097450D3-B411-4BAE-BF7B-ED921CEC2453,EP/P021352/1,53CC8ACD-11A0-48ED-8743-F66E9A657C12,40
8CC779EA-5DC6-486D-936C-4E8C5C560C6B,EP/P021352/1,93E27C3B-6D00-4F18-BBE3-96C05C8F92B2,25
6A14F3DA-058A-413D-A88D-A0DD7D443B01,2295715,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
88C94E6B-5E31-4CEB-BA94-9AE9A0C95003,EP/R020892/1,97AD4D1C-4499-4C7E-AF8A-FE9EFE56E306,100
53CF35D2-4D2D-4E5F-B240-9B4BDE4D7F9C,2107371,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
B5280521-52C6-493A-B656-177AE85DD1A1,2243164,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
E2CD90C0-9D56-4B57-8568-236F8B77D992,EP/L024756/1,BE7CEC14-3FA2-49BC-89EE-062447C269C1,33
2CE7AE28-9051-4E61-A59C-49A6B49A88DF,EP/L024756/1,3614E731-921D-47D6-B457-68349FE3818C,33
76AD06A8-08A6-40D9-8CAA-0D49C0F306F8,EP/L024756/1,727D5AC5-FC06-46C6-BFC1-1EFE288337B2,34
8E87321E-6411-418A-8C7D-65F2E9064245,1781320,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
42C429E4-73A2-4913-B609-86E17C63F894,EP/J009504/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,100
6A81572B-644A-4FB9-91E1-7BFE935C1C0A,2441145,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
D966FBB8-8545-4BBB-83CF-FBBBA9398D59,EP/G070172/1,35E9CECD-F211-4914-9F91-4B8FB76B773D,50
C98EDB2E-23F0-4578-8146-D4FE800DA205,EP/G070172/1,8AD167A0-777B-4F91-B5B9-F13843B235F0,50
679CEF03-F73F-47E6-AD17-BC0F4027B7DC,TS/H000062/1,13B6D44B-6EAF-464B-A4CC-1C08F8DDE5A0,50
C3CAC137-9DAC-45F7-8E3F-5A8019D4DA43,TS/H000062/1,34B6BDD6-DA02-4CA0-A969-29D50394A953,50
242247C1-4DDD-4E67-AD5D-40F2AC16BF7A,2393501,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
A1CE6CA0-E151-47B0-972E-3D0FE0FD7C9B,2450596,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
10E0427C-E9F8-4DCA-9A0D-5AE01FD71B3F,2440422,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
74506369-02EA-467D-B6BC-480AB76AF84B,EP/L025140/1,454398F2-57A6-4959-8845-0F248CF4D5C4,60
DC3CE38C-D5A6-4719-B0D3-5A9AD5406C2A,EP/L025140/1,F78E4567-DD59-4364-9D1F-0A778996E941,40
2F9FFC6E-463E-445C-B02E-B8EDBAA43A23,EP/D506131/1,93295214-E29B-49B2-AA54-09445C36CAF2,50
EACDDFE3-ED4B-4330-B7A9-B91DEB1F3805,EP/D506131/1,08D8F52D-7DFD-402D-9D73-A72A3D239520,25
2273E407-4BA7-43FD-8087-9ABB31471375,EP/D506131/1,E4D49DD8-E515-4246-8886-C9E048C0E565,25
837F37DD-B431-43C0-A2AF-913FDD226425,EP/E021646/1,0C89BB7D-DCEF-4DCF-84DB-CA53C907AB0E,100
0329251B-F8C7-43D0-B873-43251E4491A3,2268145,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
B999E184-AAE4-4DAA-AAE4-7A3A419D0236,EP/J003476/1,B0D65A04-1D90-417F-9589-EA58474E36E3,75
B7CE20BB-41A8-424D-BC25-70CB89EEDEE9,EP/J003476/1,7A2FF150-B3DF-4C8F-A44C-1EBF60BAFC60,25
630743F5-EB36-43E2-9FBE-6FC702CBC5DD,EP/N021479/1,97AD4D1C-4499-4C7E-AF8A-FE9EFE56E306,100
04E70E52-06ED-42DC-8B78-58F031F82082,EP/T001607/1,153EEBDB-0E76-4210-9687-2E4C43AE8DFF,100
066D18E3-136C-4A5F-8DEF-746E1D77B122,EP/N010906/1,1820CCC5-B4C4-47E9-B81F-8F49AC606F0E,25
703517EC-A1E3-4DFF-9734-8382A0F04C86,EP/N010906/1,B30DC286-3309-48E2-A15D-BDF547057A33,25
7BC33BE1-7B1E-4EF7-B103-A31EEE1FEA63,EP/N010906/1,063026C5-CD0B-48AB-82F3-6359499A95D4,50
F66230AE-C931-4B43-9DDA-06D2CB7AC26C,EP/P510488/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
34390EE3-2687-43D7-9E2D-374F2B786A0E,EP/J010944/1,67935C1F-34EE-43B3-9BBC-F5A8E0FB2365,100
2BEC493C-5F04-4F6A-929B-123419D85791,EP/J017582/1,F0860AD9-2B63-43EF-88BD-693A047B5C4E,100
C2958AF5-3AC5-4394-A504-629CB7718E0A,EP/S030719/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
6C8E9F9D-3A20-44B6-8256-51B3371EB030,EP/P003982/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
F71510E0-5173-4314-AEA7-70C6D4423EA8,EP/T023333/1,41593421-CFAC-411D-94A7-E144022B0E6D,50
DACBE7E2-4F4D-486D-AD70-B30C7CEFDDA8,EP/T023333/1,E3D10FCE-1658-4591-88D0-80A32BF192D0,50
85A4123F-FC49-4A75-9FAE-72B57E966A1F,EP/V001477/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
4BF0D404-C10F-4BB9-BE01-EA9F860D7923,EP/V049178/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,100
F32E2D54-CE1F-4557-A3C9-C83AA808FF7F,EP/L011999/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
4800AEB1-379B-418E-8951-64552E333449,EP/K01174X/1,27F853CB-FB22-4B9D-82D7-542648D097F0,100
3513E095-BBD6-4F7A-9AC5-6000192450C8,EP/H034587/1,CFBD6626-50CB-4AA6-8B49-9A76519BA91F,100
8E114935-C1FC-4BEC-A966-F33D77522E3C,EP/S030700/1,BE7CEC14-3FA2-49BC-89EE-062447C269C1,100
94BEFFC2-E63D-4FF4-A18A-3C10A29D22D6,EP/V047485/1,98EA7556-1427-44F9-84F3-BF99B7207302,30
2588967D-1CEC-43C8-84D8-BC37A0053086,EP/V047485/1,02567418-12CB-462E-9092-530C6E63B359,40
F4CCEE51-6897-4236-AE38-C365F629DD0A,EP/V047485/1,16595C3C-600D-4AD2-B394-16E06F96495F,30
90114521-E182-4851-9046-59512C6BD2F5,EP/G015325/1,98EA7556-1427-44F9-84F3-BF99B7207302,10
E543F24D-9FD6-4B5A-BB0B-0A16EE9C2221,EP/G015325/1,E0D6615C-86EB-4FB1-9874-BFED2EE238B4,50
58F9C8A1-D8D0-4D74-A90F-F0E151DB5970,EP/G015325/1,0C89BB7D-DCEF-4DCF-84DB-CA53C907AB0E,40
E229EB3B-6376-47CD-9D5A-664134F1B9DB,2399365,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
E4D5CFA9-E750-42F3-ADEB-01B07745008A,1805162,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
9CFD8286-7666-465F-B3A9-8317EA50EFA1,EP/F035764/1,EC4522D3-ABD6-432A-9268-0F772EA73CB9,40
DCD50DAE-2769-4232-BF06-365C2B817606,EP/F035764/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,20
C9A0D503-B526-48CD-863D-84C50781907E,EP/F035764/1,D513F43E-F19D-4AB3-8E03-A47B085709AB,20
1811BACD-F60F-469F-8589-CFBB2EFE16C3,EP/F035764/1,063026C5-CD0B-48AB-82F3-6359499A95D4,20
55395FDD-118C-4AD7-93FA-372BD2E2587D,EP/E023568/1,B0D65A04-1D90-417F-9589-EA58474E36E3,50
740E6C4F-9A49-4AC1-AD36-C1E970A22270,EP/E023568/1,22E04520-28AA-48BA-9263-1CFE1B162D16,50
CDB02D61-5454-42BF-8BC4-B656E138EF28,EP/M005038/1,76783275-A9F8-4B4E-B314-51363124259C,100
71705E23-7658-444C-9F16-0250DE7795BB,EP/D036623/1,6A482B09-D749-4443-8AF0-654984FCE91D,40
B0301E78-D4F5-49E2-98AC-E4DFC2AB947A,EP/D036623/1,2E2E80C2-8D14-44CE-A971-37A9ACC4B244,40
F7E8687D-E24B-49F0-96B0-9053F34CC945,EP/D036623/1,F0F2F1A7-287A-4B6F-AA0E-74A55BB4DEE4,20
8D3E1050-CFDE-45D8-9FB1-4100A535753D,EP/M009564/1,7A2FF150-B3DF-4C8F-A44C-1EBF60BAFC60,50
8E343DCC-8515-46D1-8E96-280B050A9E0E,EP/M009564/1,82ED9103-D186-4890-9D3B-81796E616DBD,30
6564D0EB-225D-47B5-9107-F1B466CCE499,EP/M009564/1,22E04520-28AA-48BA-9263-1CFE1B162D16,20
DEDF1CE1-6734-4F20-BDC2-BAD5C4DD579E,2285264,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
168A1F54-DA7B-45D2-86CF-F4D2BDAF235C,EP/G035695/1,98EA7556-1427-44F9-84F3-BF99B7207302,50
7AAE8015-263B-414A-A293-B85E21129C79,EP/G035695/1,02567418-12CB-462E-9092-530C6E63B359,20
D9834D51-FA62-4C72-954B-D6C267DB1389,EP/G035695/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,20
EEA2CA2D-0DF1-4E0D-A216-CA6D37ECAC17,EP/G035695/1,063026C5-CD0B-48AB-82F3-6359499A95D4,10
46B90131-312D-4F3A-B16C-028BF46AE8E5,2256650,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
43B25806-3E17-46BE-B0FF-82FC714EEAEA,EP/N005309/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
CF4D8A43-A0CE-4CBA-B6B2-A31F66449BD9,2463864,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
FA2E8008-1E8F-4CC7-BD4A-78226FC0B416,EP/S01280X/1,A097DA61-EABD-4142-9025-D4EA5CA63082,20
05848F34-3617-4886-A1A7-BDA5D70491BD,EP/S01280X/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,35
A1A0636E-93EA-46D2-BC85-1EDE69CF793E,EP/S01280X/1,063026C5-CD0B-48AB-82F3-6359499A95D4,35
5F3D0D27-A4BE-40A5-B72E-8067AC3EE5C1,EP/S01280X/1,D200E827-7353-47BA-BA02-0446908D46FB,10
D695B613-57C1-4B8E-AD7C-7C7FE07FF314,2434709,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
F4171BEB-8B42-40E6-B56C-9D30ECCAD9A6,2279766,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
879DF607-C27B-4859-AF43-FB0A1949D8F0,2106029,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
26A1B8BB-89CE-4CD1-B467-5E31C82D1823,1785754,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
E6877228-609F-4FC1-9AD7-787A88A41238,EP/T022205/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
CDCD3D93-1EF9-4D87-81D0-C82F845C871B,EP/J022012/1,02B9E893-AC2F-436D-BF88-28E1AC827F5D,28
133C9381-FF75-448E-855E-F75BD501D06E,EP/J022012/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,30
AEB3C1EF-B7B6-4FD6-9E2C-908CE973CE64,EP/J022012/1,CFBD6626-50CB-4AA6-8B49-9A76519BA91F,42
